ID,Gender,Register Date,Post,Forward Post,Original Post,Video,Pics,Avatar,Level,Active Days,经验值,Follow,Follower,Offline Friends,Offline Stranger,Tags,Badges,Album,Photo,Slogan,Collect Date,Collect minus Register,Register Days,Demographics,Ed and Pro,Extro3,Extro2,Extro,Neuro3,Neuro2,Neuro,Open3,Open2,Open,Agree3,Agree2,Agree,Consc3,Consc2,Consc
190,1,8/30/2011,895,574,321,130,714,2,9,852,0,287,264,0,0,0,7,2,312,1,4/12/2014,956,965,3,2,3,2,44,3,2,38,3,2,44,2,1,41,3,2,50
184,1,6/5/2012,158,127,31,5,7,2,4,97,0,73,15,0,0,5,0,2,26,0,4/12/2014,676,685,2,2,3,2,50,1,1,21,2,2,43,2,2,43,3,2,50
52,1,2/25/2011,208,149,59,42,139,3,9,1015,0,64,28,0,0,4,3,0,30,1,3/23/2014,1122,1151,2,0,2,1,38,2,2,36,2,1,41,1,1,35,3,2,51
55,0,6/4/2012,156,66,90,2,100,1,5,157,0,69,85,0,0,1,1,0,54,0,3/19/2014,653,686,3,0,2,1,39,3,2,38,3,2,54,1,1,38,3,2,51
96,0,7/20/2011,46,25,21,10,44,1,6,269,0,29,58,0,0,7,9,0,25,1,3/20/2014,974,1006,3,0,1,1,32,1,1,30,2,2,42,1,1,39,3,2,51
51,1,5/23/2011,112,86,26,2,140,1,5,218,0,142,111,0,0,1,1,0,15,0,3/19/2014,1031,1064,3,2,2,1,39,2,2,37,3,2,45,3,2,49,3,2,51
207,0,10/14/2011,11,0,11,1,10,3,5,227,0,48,20,0,0,2,2,1,3,0,4/12/2014,911,920,2,0,3,2,45,2,2,37,3,2,53,1,1,29,3,2,52
65,0,1/4/2014,0,0,0,0,0,0,0,0,0,12,1,0,0,1,1,0,0,0,3/21/2014,76,107,3,0,3,2,45,2,1,33,3,2,45,2,1,41,3,2,52
212,0,9/22/2013,27,27,0,1,27,1,2,32,0,50,12,0,0,0,0,1,1,0,4/12/2014,202,211,1,0,3,2,45,1,1,26,1,1,38,2,2,42,3,2,52
32,0,3/13/2011,908,642,266,37,542,1,8,670,0,500,210,0,0,8,10,0,71,1,3/11/2014,1094,1135,3,3,3,2,51,1,1,25,3,2,50,1,1,35,3,2,53
241,0,8/16/2012,185,77,108,5,90,4,6,281,0,112,84,0,0,1,2,2,24,0,4/12/2014,604,613,3,0,3,2,48,1,1,20,2,2,44,3,2,49,3,2,53
24,0,6/7/2012,165,136,29,4,7,14,5,184,0,263,116,0,0,0,0,0,25,1,3/11/2014,642,683,3,3,2,2,43,1,1,23,1,1,29,1,1,38,3,2,54
92,0,6/27/2012,317,245,72,16,151,8,4,129,0,167,78,0,0,3,1,0,39,1,3/21/2014,632,663,2,0,2,2,43,2,2,35,1,1,37,3,2,50,3,2,56
13,0,6/4/2011,169,141,28,5,130,2,6,240,0,177,100,0,0,0,2,0,13,0,3/6/2014,1006,1052,3,2,2,2,41,1,1,17,2,1,41,3,2,45,3,2,57
152,0,11/3/2012,377,110,267,18,152,5,7,521,0,60,19,0,0,2,0,0,55,1,3/23/2014,505,534,2,0,1,1,20,3,2,44,2,2,42,2,1,41,3,2,47
